@relation 'WekaExcel-weka.filters.unsupervised.attribute.Remove-R1-2,4-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Cfirst-Llast'

@attribute Etiquetado {anormal,normal}
@attribute promedioCambioAnterior numeric
@attribute cambio numeric

@data
normal,0.186343,0
normal,0.183241,0
normal,0.183241,0
normal,0.181574,0
normal,0.17982,0
normal,0.17982,0
normal,0.177968,0.1
normal,0.179449,0
normal,0.177597,0
normal,0.176617,0
normal,0.175607,0
normal,0.174565,0.090909
normal,0.17652,0
normal,0.175409,0
normal,0.17426,0.083333
normal,0.172276,0
normal,0.167514,0.076923
normal,0.170078,0
normal,0.170078,0
normal,0.167514,0.071429
normal,0.174656,0.032258
normal,0.172954,0.03125
normal,0.173996,0.060606
normal,0.176016,0.028571
normal,0.176968,0.027778
normal,0.177894,0.094595
normal,0.18117,0.052632
normal,0.182925,0.05
normal,0.184591,0
normal,0.184591,0.047619
normal,0.186178,0
normal,0.186178,0.045455
normal,0.187694,0.043478
normal,0.189143,0
normal,0.18581,0.041667
normal,0.187198,0.04
normal,0.188532,0
normal,0.188532,0.038462
normal,0.189814,0.037037
normal,0.188018,0
normal,0.188018,0.035714
normal,0.189209,0
normal,0.186431,0.034483
normal,0.18758,0
normal,0.185016,0.033333
normal,0.186127,0.032258
normal,0.187203,0
normal,0.184822,0
normal,0.182441,0.03125
normal,0.181068,0.014925
normal,0.178662,0
normal,0.175509,0
normal,0.172355,0
normal,0.170601,0.028571
normal,0.169887,0
normal,0.169887,0
normal,0.168299,0
normal,0.168299,0
normal,0.166784,0
normal,0.165335,0.027778
normal,0.166261,0
normal,0.164872,0
normal,0.163539,0
normal,0.163539,0.027027
normal,0.163158,0
normal,0.161923,0
normal,0.161923,0
normal,0.159583,0.013889
normal,0.158786,0
normal,0.158786,0.028571
normal,0.159738,0
normal,0.158696,0.029412
normal,0.158635,0
normal,0.157593,0.030303
normal,0.158106,0
normal,0.157608,0.03125
normal,0.158153,0
normal,0.158153,0.032258
normal,0.159228,0
normal,0.159228,0.033333
normal,0.159387,0.034483
normal,0.160536,0
normal,0.160536,0.035714
normal,0.161727,0.037037
normal,0.162961,0
normal,0.162961,0.038462
normal,0.163317,0.04
normal,0.167317,0.021739
normal,0.167141,0.044444
normal,0.168622,0.046512
normal,0.170173,0.02439
normal,0.172612,0.052632
normal,0.173903,0.055556
normal,0.175292,0.058824
normal,0.17679,0
normal,0.17679,0.0625
normal,0.177921,0.066667
normal,0.180143,0.071429
normal,0.181544,0
normal,0.181544,0.076923
normal,0.183098,0.083333
normal,0.185876,0
normal,0.184834,0.090909
normal,0.187864,0.1
normal,0.190122,0
normal,0.190122,0.111111
normal,0.192715,0
normal,0.191565,0.125
normal,0.195732,0
normal,0.194542,0.142857
normal,0.198069,0
normal,0.198069,0.166667
normal,0.202342,0
normal,0.201009,0.2
normal,0.206342,0
normal,0.205009,0
normal,0.202803,0
normal,0.201253,0
normal,0.20044,0
normal,0.199627,0
normal,0.198814,0
normal,0.195207,0
normal,0.193247,0
normal,0.193247,0
normal,0.188941,0
normal,0.18656,0
normal,0.18656,0
normal,0.183996,0
normal,0.181218,0
normal,0.178188,0
normal,0.174854,0
normal,0.174854,0
normal,0.171151,0
normal,0.166984,0
normal,0.162222,0
normal,0.156667,0
normal,0.156667,0.142857
normal,0.154762,0.125
normal,0.158929,0
normal,0.158929,0.111111
normal,0.162632,0
normal,0.162632,0.1
normal,0.165966,0
normal,0.165966,0.090909
normal,0.168996,0.083333
normal,0.171774,0
normal,0.171774,0.076923
normal,0.174338,0.071429
normal,0.176719,0
normal,0.176719,0.030303
normal,0.177729,0.029412
normal,0.178709,0.028571
normal,0.179662,0.027778
normal,0.180588,0.054054
normal,0.182389,0.064103
normal,0.186663,0.05
normal,0.18833,0
normal,0.18833,0.047619
normal,0.189917,0.045455
normal,0.191432,0
normal,0.191432,0.130435
normal,0.19578,0.05
normal,0.197446,0.052632
normal,0.199201,0
normal,0.194439,0.055556
normal,0.192124,0
normal,0.192124,0
normal,0.18842,0.058824
normal,0.190381,0
normal,0.187048,0.0625
normal,0.189131,0
normal,0.186101,0.066667
normal,0.185545,0
normal,0.185545,0.071429
normal,0.185362,0
normal,0.182981,0
normal,0.182981,0.076923
normal,0.185545,0
normal,0.185545,0
normal,0.184535,0
normal,0.183555,0.083333
normal,0.18538,0
normal,0.184454,0
normal,0.182653,0
normal,0.180516,0
normal,0.178379,0.090909
normal,0.179743,0
normal,0.179743,0
normal,0.178155,0
normal,0.17664,0
normal,0.17664,0
normal,0.172292,0
normal,0.170626,0
normal,0.168871,0
normal,0.167019,0
normal,0.167019,0
normal,0.165059,0
normal,0.165059,0.045455
normal,0.164491,0.043478
normal,0.16594,0
normal,0.163718,0.041667
normal,0.165106,0.04
normal,0.164059,0.038462
normal,0.165341,0.037037
normal,0.166575,0
normal,0.164011,0
normal,0.164011,0.066667
normal,0.163456,0
normal,0.163456,0.0625
normal,0.165539,0.058824
normal,0.1675,0
normal,0.1675,0.055556
normal,0.166321,0
normal,0.166321,0.052632
normal,0.168076,0.05
normal,0.169743,0
normal,0.169743,0.047619
normal,0.17133,0
normal,0.17133,0.045455
normal,0.172845,0.043478
normal,0.174294,0
normal,0.174294,0.041667
normal,0.175683,0.04
normal,0.177016,0
normal,0.177016,0.038462
normal,0.178299,0.037037
normal,0.178018,0
normal,0.176569,0.035714
normal,0.177759,0
normal,0.17637,0.034483
normal,0.176186,0
normal,0.174904,0.033333
normal,0.174781,0.032258
normal,0.175856,0
normal,0.175856,0
normal,0.175856,0.03125
normal,0.176898,0
normal,0.172592,0.014706
normal,0.171122,0.014493
normal,0.171605,0
normal,0.167998,0.028571
normal,0.167284,0
normal,0.167284,0
normal,0.165697,0
normal,0.165697,0
normal,0.164182,0
normal,0.162732,0.027778
normal,0.163658,0
normal,0.162269,0
normal,0.160936,0
normal,0.160936,0.027027
normal,0.160555,0
normal,0.15932,0
normal,0.15932,0
normal,0.15813,0
normal,0.15813,0
normal,0.156981,0.027778
normal,0.157906,0
normal,0.156795,0
normal,0.15572,0.028571
normal,0.156672,0
normal,0.156672,0.029412
normal,0.158572,0.015385
normal,0.159085,0.015625
normal,0.159115,0.015873
normal,0.16022,0
normal,0.16022,0.033333
normal,0.160378,0.034483
normal,0.161528,0
normal,0.161528,0.035714
normal,0.162718,0.037037
normal,0.163953,0
normal,0.163953,0.038462
normal,0.164309,0.04
normal,0.165642,0.041667
normal,0.167031,0
normal,0.167031,0.043478
normal,0.16758,0.045455
normal,0.169095,0.047619
normal,0.170682,0
normal,0.170682,0.05
normal,0.172349,0.052632
normal,0.174103,0.055556
normal,0.175029,0.058824
normal,0.17699,0
normal,0.17699,0.0625
normal,0.178121,0.066667
normal,0.180343,0.071429
normal,0.181744,0
normal,0.180763,0.076923
normal,0.182347,0.083333
normal,0.184612,0
normal,0.184091,0.090909
normal,0.186592,0.1
normal,0.189396,0
normal,0.188867,0.111111
normal,0.192571,0
normal,0.19146,0.125
normal,0.194477,0
normal,0.194477,0.142857
normal,0.198049,0
normal,0.196814,0.166667
normal,0.20237,0
normal,0.201087,0.2
normal,0.206421,0
normal,0.205032,0
normal,0.203583,0.142857
normal,0.206829,0
normal,0.205242,0
normal,0.205242,0
normal,0.203575,0
normal,0.201821,0.166667
normal,0.205525,0.2
normal,0.210231,0
normal,0.210231,0
normal,0.205925,0.2
normal,0.210211,0
normal,0.210211,0
normal,0.207647,0
normal,0.204869,0
normal,0.204869,0.166667
normal,0.207394,0.142857
normal,0.208823,0
normal,0.208823,0
normal,0.205119,0.125
normal,0.209286,0.111111
normal,0.208823,0.1
normal,0.212156,0.090909
normal,0.210424,0.083333
normal,0.213202,0.076923
normal,0.210211,0
normal,0.203544,0.142857
normal,0.208306,0.125
normal,0.212473,0
normal,0.212473,0.111111
normal,0.211415,0
normal,0.211415,0.1
normal,0.214748,0
normal,0.214748,0.090909
normal,0.217778,0.083333
normal,0.215,0
normal,0.208334,0.076923
normal,0.210898,0.071429
normal,0.213279,0
normal,0.213279,0.066667
normal,0.208834,0.0625
normal,0.210918,0
normal,0.210918,0.058824
normal,0.212878,0
normal,0.212878,0.055556
normal,0.209175,0.052632
normal,0.206167,0
normal,0.206167,0.05
normal,0.207834,0
normal,0.203667,0.047619
normal,0.201551,0.045455
normal,0.199733,0
normal,0.196702,0.043478
normal,0.195374,0
normal,0.19281,0.041667
normal,0.194199,0
normal,0.194199,0
normal,0.189437,0.04
normal,0.187937,0.164835
normal,0.189728,0.018868
normal,0.190356,0
normal,0.183993,0
normal,0.181215,0
normal,0.181215,0
normal,0.178651,0
normal,0.17627,0.035714
normal,0.17746,0
normal,0.175238,0
normal,0.173155,0
normal,0.173155,0
normal,0.171194,0
normal,0.171194,0
normal,0.169342,0
normal,0.167588,0
normal,0.167588,0.034483
normal,0.167071,0
normal,0.167071,0
normal,0.165483,0
normal,0.163968,0
normal,0.163968,0.035714
normal,0.164701,0
normal,0.164701,0.018519
normal,0.165319,0.141509
normal,0.172086,0
normal,0.166592,0.038462
normal,0.167245,0
normal,0.167245,0.04
normal,0.168578,0
normal,0.168578,0.041667
normal,0.169967,0
normal,0.169967,0.043478
normal,0.171416,0
normal,0.171416,0
normal,0.170226,0.045455
normal,0.171741,0
normal,0.171741,0.047619
normal,0.173328,0
normal,0.173328,0.05
normal,0.174995,0.052632
normal,0.176749,0
normal,0.176749,0.055556
normal,0.178601,0
normal,0.177452,0
normal,0.177452,0.058824
normal,0.179412,0
normal,0.179412,0.0625
normal,0.181496,0
normal,0.180305,0.066667
normal,0.181337,0
normal,0.180146,0.071429
normal,0.182527,0
normal,0.18191,0
normal,0.177193,0.076923
normal,0.17504,0
normal,0.173758,0.043478
normal,0.175208,0.041667
normal,0.175263,0.043478
normal,0.176712,0
normal,0.175323,0
normal,0.175323,0
normal,0.173874,0.045455
normal,0.175389,0.047619
normal,0.176977,0
normal,0.175461,0
normal,0.175461,0.175
normal,0.185541,0
normal,0.183874,0
normal,0.18212,0
normal,0.18212,0
normal,0.180268,0.1
normal,0.183601,0
normal,0.183601,0
normal,0.181641,0
normal,0.181641,0
normal,0.179557,0.090909
normal,0.182587,0
normal,0.180365,0
normal,0.180365,0.083333
normal,0.180762,0
normal,0.180762,0.076923
normal,0.183326,0
normal,0.180762,0
normal,0.180762,0.071429
normal,0.183143,0
normal,0.181694,0.066667
normal,0.182527,0
normal,0.181078,0.0625
normal,0.183161,0.058824
normal,0.185122,0
normal,0.185122,0.055556
normal,0.185459,0
normal,0.183871,0.052632
normal,0.185626,0.05
normal,0.187292,0
normal,0.181459,0.047619
normal,0.177213,0
normal,0.177213,0.045455
normal,0.178728,0.043478
normal,0.180177,0
normal,0.180177,0.041667
normal,0.179622,0.04
normal,0.180955,0.019231
normal,0.181596,0.037736
normal,0.18234,0.035714
normal,0.18353,0
normal,0.180752,0.034483
normal,0.181902,0
normal,0.179338,0.033333
normal,0.180449,0.032258
normal,0.181524,0
normal,0.179143,0
normal,0.179143,0.03125
normal,0.177962,0
normal,0.177962,0.030303
normal,0.176889,0
normal,0.174928,0.029412
normal,0.175909,0
normal,0.174057,0
normal,0.174057,0
normal,0.172303,0.028571
normal,0.171588,0
normal,0.170001,0
normal,0.167037,0.027778
normal,0.166574,0
normal,0.165185,0
normal,0.163851,0
normal,0.16321,0.027027
normal,0.162853,0
normal,0.161596,0
normal,0.160338,0
normal,0.159147,0
normal,0.159147,0
normal,0.157998,0.027778
normal,0.158924,0
normal,0.157813,0
normal,0.156737,0.028571
normal,0.15769,0
normal,0.15769,0.029412
normal,0.158579,0.015385
normal,0.159137,0
normal,0.159137,0.032258
normal,0.160212,0
normal,0.15926,0.033333
normal,0.160371,0.034483
normal,0.161521,0
normal,0.161521,0.035714
normal,0.162711,0.037037
normal,0.163946,0
normal,0.163946,0.038462
normal,0.164302,0.04
normal,0.165635,0.041667
normal,0.167024,0
normal,0.167024,0.043478
normal,0.167572,0.045455
normal,0.169087,0.047619
normal,0.170675,0
normal,0.170675,0.05
normal,0.172341,0.052632
normal,0.174096,0.055556
normal,0.175022,0.058824
normal,0.176983,0
normal,0.176983,0.0625
normal,0.178114,0.066667
normal,0.180336,0.071429
normal,0.181736,0
normal,0.179776,0.022222
normal,0.180003,0.043478
normal,0.18094,0.045455
normal,0.181942,0.095238
normal,0.185117,0.052632
normal,0.185796,0.055556
normal,0.187648,0.058824
normal,0.188497,0.0625
normal,0.189431,0.066667
normal,0.191654,0.071429
normal,0.192844,0.076923
normal,0.194174,0.083333
normal,0.196951,0.090909
normal,0.200397,0.2
normal,0.205674,0
normal,0.205674,0
normal,0.20271,0
normal,0.201123,0
normal,0.201123,0
normal,0.199456,0
normal,0.197702,0
normal,0.193889,0
normal,0.193889,0
normal,0.191806,0
normal,0.187202,0
normal,0.187202,0
normal,0.187202,0
normal,0.186462,0
normal,0.185012,0
normal,0.180323,0
normal,0.178568,0
normal,0.176716,0
normal,0.172672,0
normal,0.168069,0
normal,0.162727,0
normal,0.159697,0
normal,0.156667,0.142857
normal,0.154762,0.125
normal,0.158929,0
normal,0.158929,0.111111
normal,0.162632,0
normal,0.162632,0.1
normal,0.165966,0
normal,0.165966,0.090909
normal,0.168996,0.083333
normal,0.171774,0
normal,0.171774,0.076923
normal,0.174338,0.071429
normal,0.176719,0
normal,0.176719,0.066667
normal,0.178941,0.0625
normal,0.181024,0
normal,0.181024,0.058824
normal,0.182985,0
normal,0.182985,0.055556
normal,0.184837,0.052632
normal,0.186591,0
normal,0.186591,0.05
normal,0.191591,0.046512
normal,0.193142,0.022222
normal,0.193882,0.021739
normal,0.194607,0.021277
normal,0.196026,0.020408
normal,0.196706,0
normal,0.191944,0
normal,0.187777,0.04
normal,0.189111,0
normal,0.185407,0.038462
normal,0.186689,0
normal,0.183356,0
normal,0.183356,0.037037
normal,0.18156,0
normal,0.178782,0
normal,0.178782,0
normal,0.176218,0
normal,0.173837,0.035714
normal,0.175027,0
normal,0.172805,0
normal,0.170722,0
normal,0.170722,0
normal,0.168761,0
normal,0.168761,0
normal,0.166909,0
normal,0.163488,0.017544
normal,0.162406,0
normal,0.158449,0
normal,0.157724,0.035714
normal,0.158205,0
normal,0.157496,0
normal,0.156816,0
normal,0.156816,0.037037
normal,0.15805,0
normal,0.156717,0
normal,0.156717,0.038462
normal,0.156717,0
normal,0.156717,0.04
normal,0.15805,0
normal,0.156816,0.041667
normal,0.158205,0
normal,0.158205,0.043478
normal,0.159654,0
normal,0.159654,0
normal,0.158463,0.045455
normal,0.159979,0
normal,0.159979,0.047619
normal,0.161566,0
normal,0.161566,0.05
normal,0.163233,0.052632
normal,0.164987,0
normal,0.164987,0.027778
normal,0.166839,0
normal,0.166254,0.029412
normal,0.167234,0.030303
normal,0.168244,0.03125
normal,0.169286,0.032258
normal,0.170361,0.05
normal,0.172504,0
normal,0.172504,0.071429
normal,0.174885,0
normal,0.173651,0
normal,0.173651,0.076923
normal,0.176215,0
normal,0.174933,0
normal,0.174933,0
normal,0.173599,0.083333
normal,0.176377,0
normal,0.174988,0
normal,0.174988,0
normal,0.173539,0
normal,0.173539,0.090909
normal,0.176569,0
normal,0.175054,0
normal,0.175054,0
normal,0.173467,0
normal,0.173467,0
normal,0.1718,0
normal,0.170046,0
normal,0.170046,0
normal,0.16912,0.1
normal,0.171527,0
normal,0.171527,0
normal,0.170547,0
normal,0.169537,0
normal,0.168495,0.090909
normal,0.17045,0
normal,0.168783,0
normal,0.167117,0.083333
normal,0.169895,0
normal,0.167514,0.076923
normal,0.170078,0
normal,0.170078,0
normal,0.167514,0.071429
normal,0.169895,0
normal,0.169895,0.066667
normal,0.172117,0
normal,0.169339,0.0625
normal,0.171422,0.058824
normal,0.173383,0
normal,0.173383,0.055556
normal,0.174057,0.026316
normal,0.174934,0.051282
normal,0.176643,0.02439
normal,0.177456,0.02381
normal,0.17825,0
normal,0.17825,0.045455
normal,0.179765,0.043478
normal,0.181214,0
normal,0.177881,0.041667
normal,0.17927,0.04
normal,0.180603,0
normal,0.180603,0.038462
normal,0.181885,0.037037
normal,0.180089,0
normal,0.180089,0.035714
normal,0.18128,0
normal,0.178502,0.034483
normal,0.179652,0
normal,0.177087,0.033333
normal,0.178199,0.032258
normal,0.179274,0
normal,0.176893,0
normal,0.176893,0.03125
normal,0.175712,0
normal,0.175712,0.030303
normal,0.174639,0.117647
normal,0.180521,0.014493
normal,0.179153,0.1
normal,0.18309,0
normal,0.181381,0.028571
normal,0.18152,0
normal,0.180727,0
normal,0.180727,0
normal,0.180727,0
normal,0.179211,0
normal,0.177762,0.027778
normal,0.178688,0
normal,0.177299,0
normal,0.175966,0
normal,0.175966,0.027027
normal,0.175585,0
normal,0.17435,0
normal,0.17435,0
normal,0.17316,0
normal,0.17201,0.014085
normal,0.171369,0.142857
normal,0.179817,0.028571
normal,0.18077,0
normal,0.179728,0.029412
normal,0.180708,0
normal,0.171855,0.03125
normal,0.172414,0
normal,0.16908,0.032258
normal,0.166822,0
normal,0.166822,0.033333
normal,0.166981,0.034483
normal,0.16813,0
normal,0.16813,0.035714
normal,0.171702,0.019231
normal,0.171417,0.039216
normal,0.172724,0.040816
normal,0.175905,0.043478
normal,0.177354,0.045455
normal,0.178869,0.047619
normal,0.180457,0
normal,0.180457,0.05
normal,0.182123,0.052632
normal,0.183878,0.055556
normal,0.18526,0.058824
normal,0.182459,0
normal,0.177697,0.0625
normal,0.178828,0.066667
normal,0.18105,0.071429
normal,0.182451,0
normal,0.182451,0.076923
normal,0.185015,0.083333
normal,0.187793,0
normal,0.186751,0.090909
normal,0.189781,0.1
normal,0.192039,0
normal,0.192039,0.111111
normal,0.194632,0
normal,0.193482,0.125
normal,0.197649,0
normal,0.196459,0.142857
normal,0.20003,0
normal,0.19884,0.166667
normal,0.203754,0
normal,0.202447,0.2
normal,0.207753,0
normal,0.206392,0
normal,0.203583,0
normal,0.202068,0
normal,0.20048,0
normal,0.20048,0
normal,0.198814,0
normal,0.195207,0
normal,0.193247,0
normal,0.193247,0
normal,0.188941,0
normal,0.18656,0
normal,0.18656,0
normal,0.183996,0
normal,0.181218,0
normal,0.178188,0
normal,0.174854,0
normal,0.174854,0
normal,0.171151,0
normal,0.166984,0
normal,0.162222,0
normal,0.156667,0
normal,0.156667,0.142857
normal,0.154762,0.125
normal,0.158929,0
normal,0.158929,0.111111
normal,0.162632,0
normal,0.162632,0.1
normal,0.165966,0.045455
normal,0.167481,0.086957
normal,0.170379,0.04
normal,0.171713,0.038462
normal,0.172995,0.074074
normal,0.175464,0.034483
normal,0.176613,0.033333
normal,0.178835,0.081081
normal,0.181538,0
normal,0.181538,0.058824
normal,0.183499,0
normal,0.183499,0.055556
normal,0.185351,0.052632
normal,0.187105,0
normal,0.187105,0.05
normal,0.188772,0
normal,0.188772,0.047619
normal,0.190359,0.045455
normal,0.191874,0
normal,0.191874,0.130435
normal,0.196222,0.05
normal,0.197889,0.052632
normal,0.199643,0
normal,0.194881,0.055556
normal,0.192566,0
normal,0.192566,0
normal,0.188863,0.058824
normal,0.190824,0
normal,0.190824,0.0625
normal,0.189574,0
normal,0.188058,0.066667
normal,0.187382,0
normal,0.186049,0.071429
normal,0.187148,0
normal,0.184679,0
normal,0.183529,0.076923
normal,0.184982,0
normal,0.181168,0.021277
normal,0.181877,0.041667
normal,0.181306,0.043478
normal,0.182755,0
normal,0.180903,0
normal,0.179149,0
normal,0.179149,0.045455
normal,0.178997,0.047619
normal,0.180584,0
normal,0.177482,0
normal,0.173134,0
normal,0.171467,0
normal,0.169713,0
normal,0.169713,0
normal,0.167861,0.1
normal,0.171195,0
normal,0.171195,0
normal,0.169234,0
normal,0.169234,0
normal,0.16715,0.090909
normal,0.170181,0
normal,0.167959,0
normal,0.167959,0.083333
normal,0.168355,0
normal,0.168355,0.076923
normal,0.170919,0
normal,0.168355,0
normal,0.168355,0.071429
normal,0.170736,0
normal,0.170027,0.066667
normal,0.17086,0
normal,0.169411,0.0625
normal,0.171494,0.058824
normal,0.173455,0
normal,0.173455,0.055556
normal,0.173792,0
normal,0.172205,0.052632
normal,0.173959,0.05
normal,0.175626,0
normal,0.175626,0.047619
normal,0.177213,0
normal,0.177213,0.045455
normal,0.178728,0.043478
normal,0.180177,0
normal,0.180177,0.166667
normal,0.187955,0.019608
normal,0.188609,0.019231
normal,0.18925,0.037736
normal,0.189993,0.035714
normal,0.191184,0
normal,0.188406,0.034483
normal,0.189555,0
normal,0.186991,0.033333
normal,0.188102,0.032258
normal,0.189178,0
normal,0.186797,0
normal,0.186797,0.03125
normal,0.185616,0
normal,0.185616,0.030303
normal,0.184543,0
normal,0.182582,0.029412
normal,0.183562,0
normal,0.181711,0
normal,0.181711,0
normal,0.179956,0.028571
normal,0.179559,0
normal,0.179559,0.034722
normal,0.17891,0
normal,0.17891,0.027778
normal,0.17428,0
normal,0.168725,0
normal,0.168071,0
normal,0.16743,0.027027
normal,0.167073,0
normal,0.165815,0
normal,0.164557,0
normal,0.163367,0
normal,0.163367,0
normal,0.162217,0.027778
normal,0.163143,0
normal,0.162032,0
normal,0.160957,0.028571
normal,0.161909,0
normal,0.160868,0.015152
normal,0.160392,0.03125
normal,0.161434,0
normal,0.161434,0.032258
normal,0.162509,0
normal,0.161557,0.033333
normal,0.161716,0.034483
normal,0.161913,0
normal,0.161913,0.035714
normal,0.161946,0.037037
normal,0.162023,0
normal,0.162023,0.038462
normal,0.162379,0.04
normal,0.163712,0.041667
normal,0.165101,0
normal,0.165101,0.043478
normal,0.16565,0.045455
normal,0.167165,0.047619
normal,0.168752,0
normal,0.168752,0.05
normal,0.170419,0.052632
normal,0.172173,0.055556
normal,0.173099,0.058824
normal,0.178029,0.064516
normal,0.180179,0.068966
normal,0.182478,0.037037
normal,0.183713,0.038462
normal,0.18449,0.08
normal,0.186651,0.043478
normal,0.187596,0.045455
